id,name,email,address,phone_number
2030,customer3,florence30@example.com,Edenderry3,071-090-53930
2040,customer4,florence40@example.com,Edenderry4,071-090-53940
2050,customer5,florence50@example.com,Edenderry5,071-090-53950
21492,Mahé,mahe.leroux@example.com,Vitry-sur-Seine,03-82-84-14-70
79327,Marina,marina.vazquez@example.com,Cuenca,926-444-710
26432,Maxime,maxime.smith@example.com,Melbourne,169-349-7498
47938,Özsu,ozsu.elciboga@example.com,Osmaniye,(206)-630-9020
19916,Milana,milana.kjolstad@example.com,Sandve,75435480
45420,Auke,auke.huijgens@example.com,Parrega,(230)-608-3531
